name,latitude,longitude
Burlington,44.475883,-73.212074
Jay,44.9242,-72.5257
Medfield,42.1876,-71.3065
Rangeley,44.9658,-70.6474
Tokyo,35.667,139.739
Sapporo,43.06667,141.35
Hirosaki,40.59306,140.4725
Washington,38.889805,-77.009056
Amsterdam,52.359444,4.9
Kampala,0.316815,32.58609
Brussels,50.839,4.364
Portland,45.5345,-122.6407
Montreal,45.508888,-73.561668
Chicago,41.9653,-87.7738
Jakarta,-6.21459,106.82275
Corinth,44.0278,-72.2764
